dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,fit_seconds,predict_seconds,status,error,aoc,aoc_metric,aoc_error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_step,ttt_fallback_applied,ttt_fallback_reason
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9366302968198704,21.788826942443848,0.859652042388916,ok,,0.1025764895330112,1_minus_roc_auc,,887,531,178,222,0.1582575887441635,10,5e-06,True,21.74166893959045,stratified,stratified split | validation=dataset_val_split,0.9325842696629212,0.9325842696629212,0,True,validation_best_is_step0_original_weights
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8713234468060816,28.327013731002808,0.7088611125946045,ok,,0.1609208185053381,1_minus_roc_auc,,1250,750,250,313,0.2744248546659946,10,5e-06,True,28.252550840377808,stratified,stratified split | validation=dataset_val_split,0.892,0.892,0,True,validation_best_is_step0_original_weights
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916472,27.595529794692997,0.6972606182098389,ok,,0.0380859375,1_minus_roc_auc,,1166,699,233,292,0.1419584536924958,10,5e-06,True,27.52139353752136,stratified,stratified split | validation=dataset_val_split,0.9230769230769232,0.9273504273504274,3,False,
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,0.9972742335430836,123.0766031742096,3.572052240371704,ok,,0.0120298719253893,log_loss,,8793,5275,1759,2199,0.0069157675898168,10,5e-06,True,122.94021582603456,stratified,stratified split | validation=dataset_val_split,0.9982944855031268,0.9982944855031268,0,True,validation_best_is_step0_original_weights
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.904717853839038,0.9044945340702172,30.307810068130493,0.8406538963317871,ok,,0.0340768328736353,1_minus_roc_auc,,4323,2593,865,1081,0.1925577204674482,10,5e-06,True,30.26865100860596,stratified,stratified split | validation=dataset_val_split,0.9283236994219654,0.9317919075144508,1,False,
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9940505701536936,0.9940505672289106,125.93920636177064,3.800915241241455,ok,,0.0002448204256926,1_minus_roc_auc,,8065,4839,1613,2017,0.024265386571642,10,5e-06,True,125.78090977668762,stratified,stratified split | validation=dataset_val_split,0.9919404835709856,0.9919404835709856,0,True,validation_best_is_step0_original_weights
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7819209039548023,0.7764956984499578,57.05847477912903,1.7856290340423584,ok,,0.5525436439298528,log_loss,,3539,2123,708,885,0.5456954538822174,10,5e-06,True,56.90073275566101,stratified,stratified split | validation=dataset_val_split,0.8022598870056498,0.807909604519774,10,False,
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9004739336492891,0.8995308002250411,24.838308572769165,1.1833157539367676,ok,,0.045271629778672,1_minus_roc_auc,,844,506,169,211,0.2317017395980656,10,5e-06,True,24.758729696273804,stratified,stratified split | validation=dataset_val_split,0.8875739644970414,0.8875739644970414,0,True,validation_best_is_step0_original_weights
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732624,26.56322956085205,0.8129525184631348,ok,,0.0217291889457984,1_minus_roc_auc,,3048,1828,610,762,0.1776370424777269,10,5e-06,True,26.52737593650818,stratified,stratified split | validation=dataset_val_split,0.9327868852459016,0.9327868852459016,0,True,validation_best_is_step0_original_weights
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797268415464132,78.89509224891663,2.423664093017578,ok,,0.0027412971577076,1_minus_roc_auc,,5920,3552,1184,1480,0.0385494490619748,10,5e-06,True,78.78297185897827,stratified,stratified split | validation=dataset_val_split,0.981418918918919,0.981418918918919,0,True,validation_best_is_step0_original_weights
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.909456740442656,0.9094534412955466,43.92048645019531,1.314840316772461,ok,,0.0415875534899538,1_minus_roc_auc,,3976,2385,795,994,0.3331200396642089,10,5e-06,True,43.85340833663941,stratified,stratified split | validation=dataset_val_split,0.8793969849246231,0.8907035175879398,6,False,
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9471228615863142,0.9463428508553192,84.70511507987976,2.705146551132202,ok,,0.1276353506256851,log_loss,,5144,3086,1029,1286,0.1412579603493213,10,5e-06,True,84.53955864906311,stratified,stratified split | validation=dataset_val_split,0.9319727891156464,0.9436345966958212,9,False,
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9545454545454546,0.9545478826122294,25.32212829589844,0.6966540813446045,ok,,0.1388621803736443,log_loss,,1848,1108,370,462,0.1022621265146881,10,5e-06,True,25.272204637527462,stratified,stratified split | validation=dataset_val_split,0.9432432432432432,0.9513513513513514,2,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,26.633728981018063,0.7777159214019775,ok,,0.2908293752283523,1_minus_roc_auc,,2067,1239,414,517,0.1956320106983184,10,5e-06,True,26.57824301719665,stratified,stratified split | validation=dataset_val_split,0.9347826086956522,0.9371980676328504,10,False,
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9686948325435536,99.67299103736876,3.8447980880737305,ok,,0.0887594000148521,log_loss,,1274,764,255,319,0.0662390945944935,10,5e-06,True,99.21788883209229,stratified,stratified split | validation=dataset_val_split,0.9568627450980391,0.9647058823529412,8,False,
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,0,0,0,0,0,,,0.0,0.0,fail,"OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 345, in _train_forward
    return self.icl_predictor(representations, y_train=y_train)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/learning.py"", line 537, in forward
    out = self._icl_predictions(R, y_train)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/learning.py"", line 270, in _icl_predictions
    src = self.tf_icl(R, train_size=train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/encoders.py"", line 143, in forward
    out = block(q=out, train_size=train_size, rope=self.rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 293, in multi_head_attention_forward
    attn_output = F.linear(attn_output, out_proj_weight, out_proj_bias)  # (batch_shape, tgt_len, E)
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 74.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 42.00 MiB is free. Process 54622 has 23.52 GiB memory in use. Of the allocated memory 22.58 GiB is allocated by PyTorch, and 471.32 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
",,,,0,0,0,0,,0,,False,0.0,,,,,0,False,
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.9565896182543064,75.09388542175293,2.505681276321411,ok,,0.0080768585167412,1_minus_roc_auc,,3680,2208,736,921,0.0893556654918938,10,5e-06,True,74.91589951515198,stratified,stratified split | validation=dataset_val_split,0.9633152173913044,0.9646739130434784,2,False,
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9608150470219436,0.9607765132232094,55.47061085700989,1.854448318481445,ok,,0.098821805136266,log_loss,,2552,1530,511,638,0.0708786719478666,10,5e-06,True,55.25028610229492,stratified,stratified split | validation=dataset_val_split,0.9686888454011742,0.9706457925636008,3,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,27.42727780342102,1.3922693729400637,ok,,0.1049509222306116,1_minus_roc_auc,,800,480,160,200,0.4159395853057503,10,5e-06,True,27.320194721221924,stratified,stratified split | validation=dataset_val_split,0.8375,0.84375,5,False,
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,0.7207152430453401,21.34485411643982,0.7769498825073242,ok,,0.2633333333333333,1_minus_roc_auc,,800,480,160,200,0.4359604911878705,10,5e-06,True,21.290486574172974,stratified,stratified split | validation=dataset_val_split,0.76875,0.78125,9,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.8383496575728374,26.6927969455719,0.7276439666748047,ok,,0.3634844781941737,log_loss,,1552,930,311,389,0.5014935052022338,10,5e-06,True,26.626477241516117,stratified,stratified split | validation=dataset_val_split,0.8038585209003215,0.8392282958199357,10,False,
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.977560975609756,0.9775608474625496,52.27887153625488,1.6039636135101318,ok,,0.0014657955653021,1_minus_roc_auc,,4099,2459,820,1025,0.0569104148307815,10,5e-06,True,52.18726825714111,stratified,stratified split | validation=dataset_val_split,0.9792682926829268,0.9792682926829268,0,True,validation_best_is_step0_original_weights
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.965224534664526,164.14752531051636,6.083617925643921,ok,,0.0675705922865014,1_minus_roc_auc,,5455,3273,1091,1364,0.0711092625278979,10,5e-06,True,163.723858833313,stratified,stratified split | validation=dataset_val_split,0.9679193400549956,0.9706691109074244,8,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,0.7975092184456082,73.29449915885925,2.2277798652648926,ok,,0.1484163889534733,1_minus_roc_auc,,5634,3380,1127,1409,0.4232815960422158,10,5e-06,True,73.16061186790466,stratified,stratified split | validation=dataset_val_split,0.8163265306122449,0.8163265306122449,0,True,validation_best_is_step0_original_weights
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,1.0,0.9489567279815674,5.458858013153076,ok,,4.266947737078856e-05,log_loss,,4400,2640,880,1100,,0,5e-06,False,0.4543476104736328,stratified,stratified split | validation=dataset_val_split | TTT training skipped because n_classes=11 exceeds model max_classes=10,,,0,False,
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9958333333333332,0.995835174762004,77.48942589759827,2.380626916885376,ok,,0.0113334622103812,log_loss,,5760,3456,1152,1440,0.0043920902098761,10,5e-06,True,77.3961672782898,stratified,stratified split | validation=dataset_val_split,0.9939236111111112,0.9939236111111112,0,True,validation_best_is_step0_original_weights
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9933774834437086,0.9933902864131448,38.67440986633301,1.1683764457702637,ok,,0.0134772514794209,log_loss,,3017,1809,604,755,0.007830675545847,10,5e-06,True,38.60349726676941,stratified,stratified split | validation=dataset_val_split,0.9950331125827816,0.9966887417218544,10,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6964285714285714,0.6772689833761619,33.66418409347534,0.9864010810852052,ok,,0.6934191946048062,log_loss,,2240,1344,448,560,0.6881956681609154,10,5e-06,True,33.57083439826965,stratified,stratified split | validation=dataset_val_split,0.7388392857142857,0.7410714285714286,2,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.520618556701031,0.4933168776450196,72.45281100273132,2.259262084960937,ok,,1.1807725347836624,log_loss,,4656,2793,931,1164,1.2006523236632347,10,5e-06,True,72.31248092651367,stratified,stratified split | validation=dataset_val_split,0.5118025751072961,0.5150214592274678,3,False,
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9777023464142108,78.88173770904541,2.429931163787842,ok,,0.001557709199615,1_minus_roc_auc,,5920,3552,1184,1480,0.0553254296537488,10,5e-06,True,78.7746205329895,stratified,stratified split | validation=dataset_val_split,0.977195945945946,0.977195945945946,0,True,validation_best_is_step0_original_weights
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8823529411764706,0.8804062165406703,20.22931861877441,0.6430964469909668,ok,,0.2391761539301911,log_loss,,676,405,135,170,0.2247519823722541,10,5e-06,True,20.19114375114441,stratified,stratified split | validation=dataset_val_split,0.9044117647058824,0.9191176470588236,10,False,
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7511576058995026,0.7464453240897367,5.769606351852417,179.40177941322327,ok,,0.7120076977564387,log_loss,,46648,0,0,11662,,0,5e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM,,,0,False,
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6750929119094653,0.6743677865423084,1.7198028564453125,363.1866548061371,ok,,0.916165406886618,log_loss,,119465,71679,23893,29867,,0,5e-06,False,0.8915815353393555,stratified,stratified split | validation=dataset_val_split | TTT training skipped because n_classes=22 exceeds model max_classes=10,,,0,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9954212454212454,0.9954319765070996,59.31678915023804,1.8565568923950195,ok,,0.0127301335990053,log_loss,,4364,2618,873,1092,0.0134978143614716,10,5e-06,True,59.206778049468994,stratified,stratified split | validation=dataset_val_split,0.983963344788087,0.9873997709049256,6,False,
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.905,0.8856935021860395,79.31564164161682,2.4728970527648926,ok,,0.0893283373889861,1_minus_roc_auc,,6396,3837,1279,1600,0.2460296554490924,10,5e-06,True,79.22826766967773,stratified,stratified split | validation=dataset_val_split,0.89609375,0.8984375,10,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.866,0.8659641652207442,67.46336960792542,2.1898081302642822,ok,,0.2586694031540139,log_loss,,4000,2400,800,1000,0.2547749932855367,10,5e-06,True,67.31605267524719,stratified,stratified split | validation=dataset_val_split,0.87375,0.87625,2,False,
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.316,0.2960855087510732,51.637049436569214,1.5948271751403809,ok,,1.0998299676553824,log_loss,,3999,2399,800,1000,1.0940223559737206,10,5e-06,True,51.55070233345032,stratified,stratified split | validation=dataset_val_split,0.33125,0.33375,10,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.8705334846679682,51.576826095581055,1.5982110500335691,ok,,0.2924655678617887,log_loss,,4000,2400,800,1000,0.2623236197978258,10,5e-06,True,51.49198579788208,stratified,stratified split | validation=dataset_val_split,0.85875,0.86125,2,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.92619926199262,0.9264532281561662,20.878241777420044,0.3496525287628174,ok,,0.2389640126715413,log_loss,,1082,648,217,271,0.1592967137694358,10,5e-06,True,20.84285068511963,stratified,stratified split | validation=dataset_val_split,0.9216589861751152,0.9216589861751152,0,True,validation_best_is_step0_original_weights
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7858267268299804,13.017515182495115,0.2619295120239258,ok,,0.1180147058823529,1_minus_roc_auc,,2043,1225,409,511,0.4662508480250835,10,5e-06,True,12.989449977874756,stratified,stratified split | validation=dataset_val_split,0.8312958435207825,0.8312958435207825,0,True,validation_best_is_step0_original_weights
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,0.6565580990732063,20.376872301101685,0.3410482406616211,ok,,0.8164734062077101,log_loss,,1279,767,256,320,0.8111612070351839,10,5e-06,True,20.35306143760681,stratified,stratified split | validation=dataset_val_split,0.65625,0.6640625,6,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6806122448979591,0.6718037465017274,42.71692752838135,1.272796630859375,ok,,0.748066656216861,log_loss,,3918,2350,784,980,0.793709522113204,10,5e-06,True,42.65824460983277,stratified,stratified split | validation=dataset_val_split,0.6875,0.6900510204081632,4,False,
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.632996632996633,0.6261907061966472,20.84090065956116,0.387953519821167,ok,,0.9728973699651364,log_loss,,1187,711,238,297,1.0501574277877808,10,5e-06,True,20.810789108276367,stratified,stratified split | validation=dataset_val_split,0.5546218487394958,0.5630252100840336,1,False,
