dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.950232744216919,3.5191049575805664,ok,,1280,960,320,320,,0,5e-06,False,0.5130603313446045,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8536102771759033,3.548842191696167,ok,,1280,960,320,320,,0,5e-06,False,0.4206178188323974,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.930283546447754,3.528186321258545,ok,,1279,959,320,320,,0,5e-06,False,0.4974150657653808,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9067315490673156,467.6590325832367,3.773563861846924,ok,,9864,7398,2466,2466,0.1872855648398399,40,5e-06,True,467.5078754425049,stratified,stratified split
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9937722419928826,183.2859404087067,2.6094677448272705,ok,,4496,3372,1124,1124,0.0002599715353426,40,5e-06,True,183.03275299072263,stratified,stratified split
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9428007889546351,74.74405789375305,1.3879175186157229,ok,,2027,1520,507,507,0.0078266164055094,40,5e-06,True,74.58655142784119,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9762557077625572,124.11648082733154,1.369316816329956,ok,,4378,3283,1095,1095,0.0333961201831698,40,5e-06,True,124.06062531471252,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9369369369369368,25.15344476699829,0.5624873638153076,ok,,887,665,222,222,0.0064634279697202,40,5e-06,True,25.106873273849487,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.8849840255591054,34.407880783081055,0.5897853374481201,ok,,1250,937,313,313,0.1039438787847757,40,5e-06,True,34.33446264266968,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,32.66119956970215,0.5604124069213867,ok,,1166,874,292,292,0.0099778891308233,40,5e-06,True,32.584375619888306,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,389.6175165176392,3.3525750637054443,ok,,8793,6594,2199,2199,3.920407516488922e-05,40,5e-06,True,389.4813196659088,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9019426456984274,74.68450665473938,0.9059686660766602,ok,,4323,3242,1081,1081,0.0516033936291933,40,5e-06,True,74.64224457740784,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9826474962816064,352.45147943496704,3.301979780197144,ok,,8065,6048,2017,2017,0.0129046086804009,40,5e-06,True,352.2908983230591,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7536723163841808,109.54179334640504,1.4940848350524902,ok,,3539,2654,885,885,0.4359744377434253,40,5e-06,True,109.37663388252258,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.8720379146919431,25.84417295455933,0.7063508033752441,ok,,844,633,211,211,0.046624164097011,40,5e-06,True,25.766653299331665,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9225721784776902,61.49600315093994,0.8111560344696045,ok,,3048,2286,762,762,0.1479452373459935,40,5e-06,True,61.46148133277893,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9756756756756756,203.06316113471985,2.2044425010681152,ok,,5920,4440,1480,1480,0.0173495826311409,40,5e-06,True,202.9518616199493,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8571428571428571,107.060852766037,1.2410943508148191,ok,,3976,2982,994,994,0.275803379714489,40,5e-06,True,106.99064183235168,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9300155520995336,177.35386180877686,2.32023286819458,ok,,5144,3858,1286,1286,0.0815216582268476,40,5e-06,True,177.18837928771973,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9372294372294372,43.58262848854065,0.5893115997314453,ok,,1848,1386,462,462,0.0225121895782649,40,5e-06,True,43.53251314163208,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9187620889748548,48.58710861206055,0.6740190982818604,ok,,2067,1550,517,517,0.157557938247919,40,5e-06,True,48.530678272247314,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,112.87669658660889,2.545635938644409,ok,,1274,955,319,319,0.0080987476976588,40,5e-06,True,112.42499732971191,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: Caught RuntimeError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 334, in _train_forward
    representations = self.row_interactor(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 269, in forward
    representations = self._train_forward(embeddings, d)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 204, in _train_forward
    representations = self._aggregate_embeddings(embeddings, key_mask)  # (B, T, C*E)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 147, in _aggregate_embeddings
    embeddings = block(embeddings, key_padding_mask=key_mask, rope=rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 287, in multi_head_attention_forward
    attn_output = sdpa_with_flattened_batch(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 118, in sdpa_with_flattened_batch
    out = F.scaled_dot_product_attention(q, k, v, attn_mask, dropout_p)
RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

",0,0,0,0,,0,,False,0.0,,
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9543973941368078,129.9609625339508,1.99560022354126,ok,,3680,2760,920,921,0.0321472757495939,40,5e-06,True,129.7897505760193,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.95141065830721,80.42595982551575,1.470441818237305,ok,,2552,1914,638,638,0.0178256889339536,40,5e-06,True,80.21525049209595,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.82,27.73753309249878,0.8326270580291748,ok,,800,600,200,200,0.1021207980811595,40,5e-06,True,27.63375568389893,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.73,23.431571006774902,0.5105860233306885,ok,,800,600,200,200,0.2068529818207025,40,5e-06,True,23.376855611801147,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,38.27739429473877,0.6487390995025635,ok,,1552,1164,388,389,0.2615317478775978,40,5e-06,True,38.21032428741455,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9746341463414634,117.73659610748292,1.476771354675293,ok,,4099,3074,1025,1025,0.0119342494290322,40,5e-06,True,117.6443486213684,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,277.44667649269104,4.075979232788086,ok,,5455,4091,1364,1364,0.0323167957831174,40,5e-06,True,277.0290780067444,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.7913413768630234,188.83137226104736,2.0642523765563965,ok,,5634,4225,1409,1409,0.3634477593004703,40,5e-06,True,188.69856572151184,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.8934028148651123,4.047133207321167,ok,,4400,3300,1100,1100,,0,5e-06,False,0.4309608936309814,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9930555555555556,195.53055381774905,1.986868143081665,ok,,5760,4320,1440,1440,1.2328687603258004e-05,40,5e-06,True,195.43892431259155,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,78.41963124275208,1.077505350112915,ok,,3017,2262,755,755,1.7286806269112276e-05,40,5e-06,True,78.34926247596741,stratified,stratified split
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.7,56.01694011688232,0.8665051460266113,ok,,2240,1680,560,560,0.562502309679985,40,5e-06,True,55.92240524291992,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5120274914089347,156.22992038726807,1.954486846923828,ok,,4656,3492,1164,1164,1.1330734193325045,40,5e-06,True,156.09016966819763,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9797297297297296,202.8384144306183,2.213693857192993,ok,,5920,4440,1480,1480,0.023788675898686,40,5e-06,True,202.7356503009796,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.9,22.73365259170532,0.4262433052062988,ok,,676,507,169,170,0.0015374667855212,40,5e-06,True,22.695565223693848,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,6.02452278137207,272.2868242263794,ok,,46648,0,0,11662,,0,5e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.5165369510650637,359.5302138328552,ok,,119465,89598,29867,29867,,0,5e-06,False,0.6721022129058838,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9789377289377288,135.48921012878418,1.5305099487304688,ok,,4364,3273,1091,1092,0.0005133921949891,40,5e-06,True,135.37678742408752,stratified,stratified split
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.90875,226.83376812934875,2.325335741043091,ok,,6396,4797,1599,1600,0.1877092625945806,40,5e-06,True,226.74160623550412,stratified,stratified split
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.874,131.28529357910156,1.8623466491699217,ok,,4000,3000,1000,1000,0.2054132483899593,40,5e-06,True,131.13975548744202,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.314,115.40022826194765,1.4571666717529297,ok,,3999,2999,1000,1000,1.0546006709337234,40,5e-06,True,115.31440091133118,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.863,115.26957845687866,1.434863805770874,ok,,4000,3000,1000,1000,0.1965254172682762,40,5e-06,True,115.18355631828308,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.9077490774907748,26.9613196849823,0.2832851409912109,ok,,1082,811,271,271,0.1115253325551748,40,5e-06,True,26.924840450286865,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7416829745596869,25.17214274406433,0.3393516540527344,ok,,2043,1532,511,511,0.1632566731423139,40,5e-06,True,25.14759421348572,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.6375,28.526917457580566,0.3563222885131836,ok,,1279,959,320,320,0.5691372975707054,40,5e-06,True,28.5028555393219,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6846938775510204,104.169575214386,1.2500646114349363,ok,,3918,2938,980,980,0.6965185925364494,40,5e-06,True,104.11011528968812,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6161616161616161,27.815311908721924,0.3275985717773437,ok,,1187,890,297,297,0.7727424204349518,40,5e-06,True,27.785526037216187,stratified,stratified split
